275 00000 -1277
276 00000 -1273
277 00000 -1269
278 00000 -1258
279 00000 -1243
280 00000 -1232
281 00000 -1216
282 00000 -1199
283 00000 -1187
284 00000 -1172
285 00000 -1158
286 00000 -1151
287 00000 -1144
288 00000 -1137
289 00000 -1138
290 00000 -1138
291 00000 -1139
292 00000 -1146
293 00000 -1153
294 00000 -1158
295 00000 -1165
296 00000 -1170
297 00000 -1171
298 00000 -1174
299 00000 -1172
300 00000 -1168
301 00000 -1164
302 00000 -1155
303 00000 -1144
304 00000 -1132
305 00000 -1119
306 00000 -1105
307 00000 -1092
308 00000 -1080
309 00000 -1068
310 00000 -1060
311 00000 -1055
312 00000 -1049
313 00000 -1048
314 00000 -1049
315 00000 -1051
316 00000 -1055
317 00000 -1060
318 00000 -1064
319 00000 -1069
320 00000 -1073
321 00000 -1074
322 00000 -1074
323 00000 -1072
324 00000 -1067
325 00000 -1061
326 00000 -1053
327 00000 -1043
328 00000 -1031
329 00000 -1019
330 00000 -1007
331 00000 -0994
332 00000 -0984
333 00000 -0974
334 00000 -0966
335 00000 -0960
336 00000 -0957
337 00000 -0956
338 00000 -0956
339 00000 -0958
340 00000 -0960
341 00000 -0964
342 00000 -0968
343 00000 -0970
344 00000 -0972
345 00000 -0974
346 00000 -0973
347 00000 -0970
348 00000 -0969
349 00000 -0963
350 00000 -0955
351 00000 -0948
352 00000 -0936
353 00000 -0925
354 00000 -0916
355 00000 -0904
356 00000 -0894
357 00000 -0887
358 00000 -0879
359 00000 -0872
360 00000 -0869
361 00000 -0866
362 00000 -0864
363 00000 -0866
364 00000 -0867
365 00000 -0867
366 00000 -0871
367 00000 -0872
368 00000 -0871
369 00000 -0873
370 00000 -0870
371 00000 -0867
372 00000 -0864
373 00000 -0857
374 00000 -0849
375 00000 -0843
376 00000 -0833
377 00000 -0823
378 00000 -0816
379 00000 -0806
380 00000 -0797
381 00000 -0791
382 00000 -0784
383 00000 -0778
384 00000 -0777
385 00000 -0774
386 00000 -0772
387 00000 -0774
388 00000 -0773
389 00000 -0774
390 00000 -0777
391 00000 -0777
392 00000 -0776
393 00000 -0775
394 00000 -0773
395 00000 -0770
396 00000 -0766
397 00000 -0761
398 00000 -0755
399 00000 -0748
400 00000 -0740
401 00000 -0732
402 00000 -0724
403 00000 -0716
404 00000 -0708
405 00000 -0701
406 00000 -0694
407 00000 -0688
408 00000 -0683
409 00000 -0679
410 00000 -0676
411 00000 -0675
412 00000 -0674
413 00000 -0673
414 00000 -0672
415 00000 -0672
416 00000 -0672
417 00000 -0672
418 00000 -0672
419 00000 -0671
420 00000 -0669
421 00000 -0666
422 00000 -0662
423 00000 -0657
424 00000 -0651
425 00000 -0644
426 00000 -0636
427 00000 -0628
428 00000 -0620
429 00000 -0612
430 00000 -0604
431 00000 -0597
432 00000 -0590
433 00000 -0584
434 00000 -0579
435 00000 -0575
436 00000 -0572
437 00000 -0571
438 00000 -0570
439 00000 -0569
440 00000 -0568
441 00000 -0568
442 00000 -0568
443 00000 -0568
444 00000 -0568
445 00000 -0567
446 00000 -0565
447 00000 -0562
448 00000 -0558
449 00000 -0553
450 00000 -0547
451 00000 -0540
452 00000 -0532
453 00000 -0524
454 00000 -0516
455 00000 -0508
456 00000 -0500
457 00000 -0493
458 00000 -0486
459 00000 -0480
460 00000 -0475
461 00000 -0471
462 00000 -0468
463 00000 -0467
464 00000 -0466
465 00000 -0465
466 00000 -0464
467 00000 -0464
468 00000 -0464
469 00000 -0464
470 00000 -0464
471 00000 -0463
472 00000 -0461
473 00000 -0458
474 00000 -0454
475 00000 -0449
476 00000 -0443
477 00000 -0436
478 00000 -0428
479 00000 -0420
480 00000 -0412
481 00000 -0404
482 00000 -0396
483 00000 -0389
484 00000 -0382
485 00000 -0376
486 00000 -0371
487 00000 -0367
488 00000 -0364
489 00000 -0363
490 00000 -0362
491 00000 -0361
492 00000 -0360
493 00000 -0360
494 00000 -0360
495 00000 -0360
496 00000 -0360
497 00000 -0359
498 00000 -0357
499 00000 -0354
500 00000 -0350
501 00000 -0345
502 00000 -0339
503 00000 -0332
504 00000 -0324
505 00000 -0316
506 00000 -0308
507 00000 -0300
508 00000 -0292
509 00000 -0285
510 00000 -0278
511 00000 -0272
512 00000 -0267
513 00000 -0263
514 00000 -0260
515 00000 -0259
516 00000 -0258
517 00000 -0257
518 00000 -0256
519 00000 -0256
520 00000 -0256
521 00000 -0256
522 00000 -0256
523 00000 -0255
524 00000 -0253
525 00000 -0250
526 00000 -0246
527 00000 -0241
528 00000 -0235
529 00000 -0228
530 00000 -0220
531 00000 -0212
532 00000 -0204
533 00000 -0197
534 00000 -0190
535 00000 -0183
536 00000 -0178
537 00000 -0173
538 00000 -0169
539 00000 -0166
540 00000 -0164
541 00000 -0163
542 00000 -0163
543 00000 -0163
544 00000 -0166
545 00000 -0166
546 00000 -0168
547 00000 -0170
548 00000 -0169
549 00000 -0169
550 00000 -0168
551 00000 -0166
552 00000 -0163
553 00000 -0159
554 00000 -0154
555 00000 -0148
556 00000 -0142
557 00000 -0135
558 00000 -0128
559 00000 -0122
560 00000 -0116
561 00000 -0111
562 00000 -0106
563 00000 -0102
564 00000 -0100
565 00000 -0099
566 00000 -0100
567 00000 -0103
568 00000 -0104
569 00000 -0107
570 00000 -0112
571 00000 -0115
572 00000 -0119
573 00000 -0124
574 00000 -0126
575 00000 -0129
576 00000 -0132
577 00000 -0132
578 00000 -0132
579 00000 -0131
580 00000 -0129
581 00000 -0127
582 00000 -0123
583 00000 -0119
584 00000 -0115
585 00000 -0111
586 00000 -0107
587 00000 -0104
588 00000 -0101
589 00000 -0099
590 00000 -0098
591 00000 -0098
592 00000 -0100
593 00000 -0101
594 00000 -0104
595 00000 -0109
596 00000 -0111
597 00000 -0115
598 00000 -0120
599 00000 -0123
600 00000 -0126
601 00000 -0130
602 00000 -0131
603 00000 -0132
604 00000 -0133
605 00000 -0130
606 00000 -0129
607 00000 -0128
608 00000 -0122
609 00000 -0119
610 00000 -0116
611 00000 -0110
612 00000 -0107
613 00000 -0105
614 00000 -0100
615 00000 -0099
616 00000 -0099
617 00000 -0097
618 00000 -0100
619 00000 -0102
620 00000 -0103
621 00000 -0109
622 00000 -0112
623 00000 -0114
624 00000 -0120
625 00000 -0124
626 00000 -0125
627 00000 -0130
628 00000 -0132
629 00000 -0131
630 00000 -0133
631 00000 -0131
632 00000 -0128
633 00000 -0128
634 00000 -0123
635 00000 -0118
636 00000 -0116
637 00000 -0111
638 00000 -0106
639 00000 -0105
640 00000 -0101
641 00000 -0098
642 00000 -0099
643 00000 -0098
644 00000 -0099
645 00000 -0102
646 00000 -0104
647 00000 -0108
648 00000 -0112
649 00000 -0115
650 00000 -0119
651 00000 -0124
652 00000 -0126
653 00000 -0129
654 00000 -0132
655 00000 -0132
656 00000 -0132
657 00000 -0131
658 00000 -0129
659 00000 -0127
660 00000 -0123
661 00000 -0119
662 00000 -0115
663 00000 -0111
664 00000 -0107
665 00000 -0104
666 00000 -0101
667 00000 -0099
668 00000 -0098
669 00000 -0098
670 00000 -0100
671 00000 -0101
672 00000 -0104
673 00000 -0109
674 00000 -0111
675 00000 -0115
676 00000 -0120
677 00000 -0123
678 00000 -0126
679 00000 -0130
680 00000 -0131
681 00000 -0132
682 00000 -0133
683 00000 -0130
684 00000 -0129
685 00000 -0128
686 00000 -0122
687 00000 -0119
688 00000 -0116
689 00000 -0110
690 00000 -0107
691 00000 -0105
692 00000 -0100
693 00000 -0099
694 00000 -0099
695 00000 -0097
696 00000 -0100
697 00000 -0102
698 00000 -0103
699 00000 -0109
700 00000 -0112
701 00000 -0114
702 00000 -0120
703 00000 -0124
704 00000 -0125
705 00000 -0130
706 00000 -0132
707 00000 -0131
708 00000 -0133
709 00000 -0131
710 00000 -0128
711 00000 -0128
712 00000 -0123
713 00000 -0118
714 00000 -0116
715 00000 -0111
716 00000 -0106
717 00000 -0105
718 00000 -0101
719 00000 -0098
720 00000 -0099
721 00000 -0098
722 00000 -0099
723 00000 -0102
724 00000 -0104
725 00000 -0108
726 00000 -0112
727 00000 -0115
728 00000 -0119
729 00000 -0124
730 00000 -0126
731 00000 -0129
732 00000 -0132
733 00000 -0132
734 00000 -0132
735 00000 -0131
736 00000 -0129
737 00000 -0127
738 00000 -0123
739 00000 -0119
740 00000 -0115
741 00000 -0111
742 00000 -0107
743 00000 -0104
744 00000 -0101
745 00000 -0099
746 00000 -0098
747 00000 -0098
748 00000 -0100
749 00000 -0101
750 00000 -0104
751 00000 -0109
752 00000 -0111
753 00000 -0115
754 00000 -0120
755 00000 -0123
756 00000 -0126
757 00000 -0130
758 00000 -0131
759 00000 -0132
760 00000 -0133
761 00000 -0130
762 00000 -0129
763 00000 -0128
764 00000 -0122
765 00000 -0119
766 00000 -0116
767 00000 -0110
768 00000 -0107
769 00000 -0105
770 00000 -0100
771 00000 -0099
772 00000 -0099
773 00000 -0097
774 00000 -0100
775 00000 -0102
776 00000 -0103
777 00000 -0109
778 00000 -0112
779 00000 -0114
780 00000 -0120
781 00000 -0124
782 00000 -0125
783 00000 -0130
784 00000 -0132
785 00000 -0131
786 00000 -0133
787 00000 -0131
788 00000 -0128
789 00000 -0128
790 00000 -0123
791 00000 -0118
792 00000 -0116
793 00000 -0111
794 00000 -0106
795 00000 -0105
796 00000 -0101
797 00000 -0098
798 00000 -0099
799 00000 -0098
800 00000 -0099
801 00000 -0102
802 00000 -0104
803 00000 -0108
804 00000 -0112
805 00000 -0115
806 00000 -0119
807 00000 -0124
808 00000 -0126
809 00000 -0129
810 00000 -0132
811 00000 -0132
812 00000 -0132
813 00000 -0131
814 00000 -0129
815 00000 -0127
816 00000 -0123
817 00000 -0119
818 00000 -0115
819 00000 -0111
820 00000 -0107
821 00000 -0104
822 00000 -0101
823 00000 -0099
824 00000 -0098
825 00000 -0098
826 00000 -0100
827 00000 -0101
828 00000 -0104
829 00000 -0109
830 00000 -0111
831 00000 -0115
832 00000 -0120
833 00000 -0123
834 00000 -0126
835 00000 -0130
836 00000 -0131
837 00000 -0132
838 00000 -0133
839 00000 -0130
840 00000 -0129
841 00000 -0128
842 00000 -0122
843 00000 -0119
844 00000 -0116
845 00000 -0110
846 00000 -0107
847 00000 -0105
848 00000 -0100
849 00000 -0099
850 00000 -0099
851 00000 -0097
852 00000 -0100
853 00000 -0102
854 00000 -0103
855 00000 -0109
856 00000 -0112
857 00000 -0114
858 00000 -0120
859 00000 -0124
860 00000 -0125
861 00000 -0130
862 00000 -0132
863 00000 -0131
864 00000 -0133
865 00000 -0131
866 00000 -0128
867 00000 -0128
868 00000 -0123
869 00000 -0118
870 00000 -0116
871 00000 -0111
872 00000 -0106
873 00000 -0105
874 00000 -0101
875 00000 -0098
876 00000 -0099
877 00000 -0098
878 00000 -0099
879 00000 -0102
880 00000 -0104
881 00000 -0108
882 00000 -0112
883 00000 -0115
884 00000 -0119
885 00000 -0124
886 00000 -0126
887 00000 -0129
888 00000 -0132
889 00000 -0132
890 00000 -0132
891 00000 -0131
892 00000 -0129
893 00000 -0127
894 00000 -0123
895 00000 -0119
896 00000 -0115
897 00000 -0111
898 00000 -0107
899 00000 -0104
900 00000 -0101
901 00000 -0099
902 00000 -0098
903 00000 -0098
904 00000 -0100
905 00000 -0101
906 00000 -0104
907 00000 -0109
908 00000 -0111
909 00000 -0115
910 00000 -0120
911 00000 -0123
912 00000 -0126
913 00000 -0130
914 00000 -0131
915 00000 -0132
916 00000 -0133
917 00000 -0130
918 00000 -0129
919 00000 -0128
920 00000 -0122
921 00000 -0119
922 00000 -0116
923 00000 -0110
924 00000 -0107
925 00000 -0105
926 00000 -0100
927 00000 -0099
928 00000 -0099
929 00000 -0097
930 00000 -0100
931 00000 -0102
932 00000 -0103
933 00000 -0109
934 00000 -0112
935 00000 -0114
936 00000 -0120
937 00000 -0124
938 00000 -0125
939 00000 -0130
940 00000 -0132
941 00000 -0131
942 00000 -0133
943 00000 -0131
944 00000 -0128
945 00000 -0128
946 00000 -0123
947 00000 -0118
948 00000 -0116
949 00000 -0111
950 00000 -0106
951 00000 -0105
952 00000 -0101
953 00000 -0098
954 00000 -0099
955 00000 -0098
956 00000 -0099
957 00000 -0102
958 00000 -0104
959 00000 -0108
960 00000 -0112
961 00000 -0115
962 00000 -0119
963 00000 -0124
964 00000 -0126
965 00000 -0129
966 00000 -0132
967 00000 -0132
968 00000 -0132
969 00000 -0131
970 00000 -0129
971 00000 -0127
972 00000 -0123
973 00000 -0119
974 00000 -0115
975 00000 -0111
976 00000 -0107
977 00000 -0104
978 00000 -0101
979 00000 -0099
980 00000 -0098
981 00000 -0098
982 00000 -0100
983 00000 -0101
984 00000 -0104
985 00000 -0109
986 00000 -0111
987 00000 -0115
988 00000 -0120
989 00000 -0123
990 00000 -0126
991 00000 -0130
992 00000 -0131
993 00000 -0132
994 00000 -0133
995 00000 -0130
996 00000 -0129
997 00000 -0128
998 00000 -0122
999 00000 -0119
1000 00000 -0116
1001 00000 -0110
1002 00000 -0107
1003 00000 -0105
1004 00000 -0100
1005 00000 -0099
1006 00000 -0099
1007 00000 -0097
1008 00000 -0100
1009 00000 -0102
1010 00000 -0103
1011 00000 -0109
1012 00000 -0112
1013 00000 -0114
1014 00000 -0120
1015 00000 -0124
1016 00000 -0125
1017 00000 -0130
1018 00000 -0132
1019 00000 -0131
1020 00000 -0133
1021 00000 -0131
1022 00000 -0128
1023 00000 -0128
1024 00000 -0123
1025 00000 -0118
1026 00000 -0116
1027 00000 -0111
1028 00000 -0106
1029 00000 -0105
1030 00000 -0101
1031 00000 -0098
1032 00000 -0099
1033 00000 -0098
1034 00000 -0099
1035 00000 -0102
1036 00000 -0104
1037 00000 -0108
1038 00000 -0112
1039 00000 -0115
1040 00000 -0119
1041 00000 -0124
1042 00000 -0126
1043 00000 -0129
1044 00000 -0132
1045 00000 -0132
1046 00000 -0132
1047 00000 -0131
1048 00000 -0129
1049 00000 -0127
1050 00000 -0123
1051 00000 -0119
1052 00000 -0115
1053 00000 -0111
1054 00000 -0107
1055 00000 -0104
1056 00000 -0101
1057 00000 -0099
1058 00000 -0098
1059 00000 -0098
1060 00000 -0100
1061 00000 -0101
1062 00000 -0104
1063 00000 -0109
1064 00000 -0111
1065 00000 -0115
1066 00000 -0120
1067 00000 -0123
1068 00000 -0126
1069 00000 -0130
1070 00000 -0131
1071 00000 -0132
1072 00000 -0133
1073 00000 -0130
1074 00000 -0129
1075 00000 -0128
1076 00000 -0122
1077 00000 -0119
1078 00000 -0116
1079 00000 -0110
1080 00000 -0107
1081 00000 -0105
1082 00000 -0100
1083 00000 -0099
1084 00000 -0099
1085 00000 -0097
1086 00000 -0100
1087 00000 -0102
1088 00000 -0103
1089 00000 -0109
1090 00000 -0112
1091 00000 -0114
1092 00000 -0120
1093 00000 -0124
1094 00000 -0125
1095 00000 -0130
1096 00000 -0132
1097 00000 -0131
1098 00000 -0133
1099 00000 -0131
1100 00000 -0128
1101 00000 -0128
1102 00000 -0123
1103 00000 -0118
1104 00000 -0116
1105 00000 -0111
1106 00000 -0106
1107 00000 -0105
1108 00000 -0101
1109 00000 -0098
1110 00000 -0099
1111 00000 -0098
1112 00000 -0099
1113 00000 -0102
1114 00000 -0104
1115 00000 -0108
1116 00000 -0112
1117 00000 -0115
1118 00000 -0119
1119 00000 -0124
1120 00000 -0126
1121 00000 -0129
1122 00000 -0132
1123 00000 -0132
1124 00000 -0132
1125 00000 -0131
1126 00000 -0129
1127 00000 -0127
1128 00000 -0123
1129 00000 -0119
1130 00000 -0115
1131 00000 -0111
1132 00000 -0107
1133 00000 -0104
1134 00000 -0101
1135 00000 -0099
1136 00000 -0098
1137 00000 -0098
1138 00000 -0100
1139 00000 -0101
1140 00000 -0104
1141 00000 -0109
1142 00000 -0111
1143 00000 -0115
1144 00000 -0120
1145 00000 -0123
1146 00000 -0126
1147 00000 -0130
1148 00000 -0131
1149 00000 -0132
1150 00000 -0133
1151 00000 -0130
1152 00000 -0129
1153 00000 -0128
1154 00000 -0122
1155 00000 -0119
1156 00000 -0116
1157 00000 -0110
1158 00000 -0107
1159 00000 -0105
1160 00000 -0100
1161 00000 -0099
1162 00000 -0099
1163 00000 -0097
1164 00000 -0100
1165 00000 -0102
1166 00000 -0103
1167 00000 -0109
1168 00000 -0112
1169 00000 -0114
1170 00000 -0120
1171 00000 -0124
1172 00000 -0125
1173 00000 -0130
1174 00000 -0132
1175 00000 -0131
1176 00000 -0133
1177 00000 -0131
1178 00000 -0128
1179 00000 -0128
1180 00000 -0123
1181 00000 -0118
1182 00000 -0116
1183 00000 -0111
1184 00000 -0106
1185 00000 -0105
1186 00000 -0101
1187 00000 -0098
1188 00000 -0099
1189 00000 -0098
1190 00000 -0099
1191 00000 -0102
1192 00000 -0104
1193 00000 -0108
1194 00000 -0112
1195 00000 -0115
1196 00000 -0119
1197 00000 -0124
1198 00000 -0126
1199 00000 -0129
1200 00000 -0132
1201 00000 -0132
1202 00000 -0132
1203 00000 -0131
1204 00000 -0129
1205 00000 -0127
1206 00000 -0123
1207 00000 -0119
1208 00000 -0115
1209 00000 -0111
1210 00000 -0107
1211 00000 -0104
1212 00000 -0101
1213 00000 -0099
1214 00000 -0098
1215 00000 -0098
1216 00000 -0100
1217 00000 -0101
1218 00000 -0104
1219 00000 -0109
1220 00000 -0111
1221 00000 -0115
1222 00000 -0120
1223 00000 -0123
1224 00000 -0126
1225 00000 -0130
1226 00000 -0131
1227 00000 -0132
1228 00000 -0133
1229 00000 -0130
1230 00000 -0129
1231 00000 -0128
1232 00000 -0122
1233 00000 -0119
1234 00000 -0116
1235 00000 -0110
1236 00000 -0107
1237 00000 -0105
1238 00000 -0100
1239 00000 -0099
1240 00000 -0099
1241 00000 -0097
1242 00000 -0100
1243 00000 -0102
1244 00000 -0103
1245 00000 -0109
1246 00000 -0112
1247 00000 -0114
1248 00000 -0120
1249 00000 -0124
1250 00000 -0125
1251 00000 -0130
1252 00000 -0132
1253 00000 -0131
1254 00000 -0133
1255 00000 -0131
1256 00000 -0128
1257 00000 -0128
1258 00000 -0123
1259 00000 -0118
1260 00000 -0116
1261 00000 -0111
1262 00000 -0106
1263 00000 -0105
1264 00000 -0101
1265 00000 -0098
1266 00000 -0099
1267 00000 -0098
1268 00000 -0099
1269 00000 -0102
1270 00000 -0104
1271 00000 -0108
1272 00000 -0112
1273 00000 -0115
1274 00000 -0119
1275 00000 -0124
1276 00000 -0126
1277 00000 -0129
1278 00000 -0132
1279 00000 -0132
1280 00000 -0132
1281 00000 -0131
1282 00000 -0129
1283 00000 -0127
1284 00000 -0123
1285 00000 -0119
1286 00000 -0115
1287 00000 -0111
1288 00000 -0107
1289 00000 -0104
1290 00000 -0101
1291 00000 -0099
1292 00000 -0098
1293 00000 -0098
1294 00000 -0100
1295 00000 -0101
1296 00000 -0104
1297 00000 -0109
1298 00000 -0111
1299 00000 -0115
1300 00000 -0120
1301 00000 -0123
1302 00000 -0126
1303 00000 -0130
1304 00000 -0131
1305 00000 -0132
1306 00000 -0133
1307 00000 -0130
1308 00000 -0129
1309 00000 -0128
1310 00000 -0122
1311 00000 -0119
1312 00000 -0116
1313 00000 -0110
1314 00000 -0107
1315 00000 -0105
1316 00000 -0100
1317 00000 -0099
1318 00000 -0099
1319 00000 -0097
1320 00000 -0100
1321 00000 -0102
1322 00000 -0103
1323 00000 -0109
1324 00000 -0112
1325 00000 -0114
1326 00000 -0120
1327 00000 -0124
1328 00000 -0125
1329 00000 -0130
1330 00000 -0132
1331 00000 -0131
1332 00000 -0133
1333 00000 -0131
1334 00000 -0128
1335 00000 -0128
1336 00000 -0123
1337 00000 -0118
1338 00000 -0116
1339 00000 -0111
1340 00000 -0106
1341 00000 -0105
1342 00000 -0101
1343 00000 -0098
1344 00000 -0099
1345 00000 -0098
1346 00000 -0099
1347 00000 -0102
1348 00000 -0104
1349 00000 -0108
1350 00000 -0112
1351 00000 -0115
1352 00000 -0119
1353 00000 -0124
1354 00000 -0126
1355 00000 -0129
1356 00000 -0132
1357 00000 -0132
1358 00000 -0132
1359 00000 -0131
1360 00000 -0129
1361 00000 -0127
1362 00000 -0123
1363 00000 -0119
1364 00000 -0115
1365 00000 -0111
1366 00000 -0107
1367 00000 -0104
1368 00000 -0101
1369 00000 -0099
1370 00000 -0098
1371 00000 -0098
1372 00000 -0100
1373 00000 -0101
1374 00000 -0104
1375 00000 -0109
1376 00000 -0111
1377 00000 -0115
1378 00000 -0120
1379 00000 -0123
1380 00000 -0126
1381 00000 -0130
1382 00000 -0131
1383 00000 -0132
1384 00000 -0133
1385 00000 -0130
1386 00000 -0129
1387 00000 -0128
1388 00000 -0122
1389 00000 -0119
1390 00000 -0116
1391 00000 -0110
1392 00000 -0107
1393 00000 -0105
1394 00000 -0100
1395 00000 -0099
1396 00000 -0099
1397 00000 -0097
1398 00000 -0100
1399 00000 -0102
1400 00000 -0103
1401 00000 -0109
1402 00000 -0112
1403 00000 -0114
1404 00000 -0120
1405 00000 -0124
1406 00000 -0125
1407 00000 -0130
1408 00000 -0132
1409 00000 -0131
1410 00000 -0133
1411 00000 -0131
1412 00000 -0128
1413 00000 -0128
1414 00000 -0123
1415 00000 -0118
1416 00000 -0116
1417 00000 -0111
1418 00000 -0106
1419 00000 -0105
1420 00000 -0101
1421 00000 -0098
1422 00000 -0099
1423 00000 -0098
1424 00000 -0099
1425 00000 -0102
1426 00000 -0104
1427 00000 -0108
1428 00000 -0112
1429 00000 -0115
1430 00000 -0119
1431 00000 -0124
1432 00000 -0126
1433 00000 -0129
1434 00000 -0132
1435 00000 -0132
1436 00000 -0132
1437 00000 -0131
1438 00000 -0129
1439 00000 -0127
1440 00000 -0123
1441 00000 -0119
1442 00000 -0115
1443 00000 -0111
1444 00000 -0107
1445 00000 -0104
1446 00000 -0101
1447 00000 -0099
1448 00000 -0098
1449 00000 -0098
1450 00000 -0100
1451 00000 -0101
1452 00000 -0104
1453 00000 -0109
1454 00000 -0111
1455 00000 -0115
1456 00000 -0120
1457 00000 -0123
1458 00000 -0126
1459 00000 -0130
1460 00000 -0131
1461 00000 -0132
1462 00000 -0133
1463 00000 -0130
1464 00000 -0129
1465 00000 -0128
1466 00000 -0122
1467 00000 -0119
1468 00000 -0116
1469 00000 -0110
1470 00000 -0107
1471 00000 -0105
1472 00000 -0100
1473 00000 -0099
1474 00000 -0099
1475 00000 -0097
1476 00000 -0100
1477 00000 -0102
1478 00000 -0103
1479 00000 -0109
1480 00000 -0112
1481 00000 -0114
1482 00000 -0120
1483 00000 -0124
1484 00000 -0125
1485 00000 -0130
1486 00000 -0132
1487 00000 -0131
1488 00000 -0133
1489 00000 -0131
1490 00000 -0128
1491 00000 -0128
1492 00000 -0123
1493 00000 -0118
1494 00000 -0116
1495 00000 -0111
1496 00000 -0106
1497 00000 -0105
1498 00000 -0101
1499 00000 -0098
1500 00000 -0099
1501 00000 -0098
1502 00000 -0099
